student_id,step,elo_before,item_diff,result
0,1,1000.0,1000,0.5
0,2,1000.0,1000,0.5
0,3,1000.0,1000,0.5
0,4,1000.0,1000,0.5
0,5,1000.0,1000,0.5
0,6,1000.0,1000,0.5
0,7,1000.0,1000,0.5
0,8,1000.0,1000,0.5
0,9,1000.0,1000,0.5
0,10,1000.0,1000,0.5
0,11,1000.0,1000,0.5
0,12,1000.0,1000,0.5
0,13,1000.0,1000,0.5
0,14,1000.0,1000,0.5
0,15,1000.0,1000,0.5
0,16,1000.0,1000,0.5
0,17,1000.0,1000,0.5
0,18,1000.0,1000,0.5
0,19,1000.0,1000,0.5
0,20,1000.0,1000,0.5
0,21,1000.0,1000,0.5
0,22,1000.0,1000,0.5
0,23,1000.0,1000,0.5
0,24,1000.0,1000,0.5
0,25,1000.0,1000,0.5
0,26,1000.0,1000,0.5
0,27,1000.0,1000,0.5
0,28,1000.0,1000,0.5
0,29,1000.0,1000,0.5
0,30,1000.0,1000,0.5
0,31,1000.0,1000,0.5
0,32,1000.0,1000,0.5
0,33,1000.0,1000,0.5
0,34,1000.0,1000,0.5
0,35,1000.0,1000,0.5
0,36,1000.0,1000,0.5
0,37,1000.0,1000,0.5
0,38,1000.0,1000,0.5
0,39,1000.0,1000,0.5
0,40,1000.0,1000,0.5
1,1,1000.0,1000,0.0
1,2,988.0,980,0.0
1,3,975.72,980,0.0
1,4,963.87,960,0.0
1,5,951.74,960,0.0
1,6,940.02,940,0.0
1,7,928.02,920,0.0
1,8,915.75,920,0.0
1,9,903.89,900,0.5
1,10,903.76,900,0.0
1,11,891.63,900,0.5
1,12,891.92,900,0.5
1,13,892.2,900,0.5
1,14,892.47,900,0.0
1,15,880.73,880,0.5
1,16,880.7,880,0.5
1,17,880.68,880,0.5
1,18,880.65,880,0.5
1,19,880.63,880,0.5
1,20,880.61,880,0.5
1,21,880.59,880,0.5
1,22,880.57,880,0.5
1,23,880.55,880,0.5
1,24,880.53,880,0.5
1,25,880.51,880,0.5
1,26,880.49,880,0.5
1,27,880.48,880,0.5
1,28,880.46,880,0.5
1,29,880.44,880,0.5
1,30,880.43,880,0.5
1,31,880.41,880,0.5
1,32,880.4,880,0.5
1,33,880.39,880,0.5
1,34,880.37,880,0.5
1,35,880.36,880,0.5
1,36,880.35,880,0.5
1,37,880.33,880,0.5
1,38,880.32,880,0.5
1,39,880.31,880,0.5
1,40,880.3,880,0.5
2,1,1000.0,1000,0.0
2,2,988.0,980,0.0
2,3,975.72,980,0.0
2,4,963.87,960,0.5
2,5,963.74,960,0.0
2,6,951.61,960,0.5
2,7,951.9,960,0.0
2,8,940.18,940,0.5
2,9,940.17,940,0.5
2,10,940.17,940,0.5
2,11,940.16,940,0.5
2,12,940.15,940,0.5
2,13,940.15,940,0.5
2,14,940.14,940,0.5
2,15,940.14,940,0.5
2,16,940.13,940,0.5
2,17,940.13,940,0.5
2,18,940.13,940,0.5
2,19,940.12,940,0.5
2,20,940.12,940,0.5
2,21,940.11,940,0.0
2,22,928.11,920,0.5
2,23,927.83,920,0.5
2,24,927.56,920,0.5
2,25,927.3,920,0.5
2,26,927.05,920,0.5
2,27,926.8,920,0.5
2,28,926.57,920,0.5
2,29,926.34,920,0.5
2,30,926.12,920,0.5
2,31,925.91,920,0.5
2,32,925.71,920,0.5
2,33,925.51,920,0.5
2,34,925.32,920,0.5
2,35,925.14,920,0.5
2,36,924.96,920,0.5
2,37,924.79,920,0.5
2,38,924.62,920,0.5
2,39,924.46,920,0.5
2,40,924.31,920,0.5
